 
 Stellar Parameters:
 ==================
 Teff =  2500.00  logg =  4.50  mixLengthPara =  2.00  OvershotPara =  2.20
  13 deep element abundances
           1 H    1.00000000000000     
           6 C   2.454708915685033E-004
           7 N   6.025595860743581E-005
           8 O   4.570881896148752E-004
          11 Na  1.479108388168207E-006
          12 Mg  3.388441561392028E-005
          13 Al  2.344228815319923E-006
          14 Si  3.235936569296281E-005
          16 S   1.380384264602884E-005
          19 K   1.202264434617413E-007
          20 Ca  2.041737944669527E-006
          22 Ti  7.943282347242822E-008
          26 Fe  2.818382931264455E-005
 
 Dust Parameters:
 ===============
 Nl =  1000  Vl =    3.136480E-20  Abschluss =  8
   1 nucleation species
 TiO2    
   7 dust species
 TiO2[s]   
 Mg2SiO4[s]
 SiO2[s]   
 Fe[s]     
 Al2O3[s]  
 MgO[s]    
 MgSiO3[s] 
   6 affected elements
          12 Mg
          14 Si
          22 Ti
           8 O 
          26 Fe
          13 Al
 
                   R                   T                 rho                   p                  L0                  L1                  L2                  L3     Vol%_TiO2[s]        Vol%_Mg2SiO4[s]     Vol%_SiO2[s]        Vol%_Fe[s]          Vol%_Al2O3[s]       Vol%_MgO[s]         Vol%_MgSiO3[s]               eps_Mg              eps_Si              eps_Ti              eps_O               eps_Fe              eps_Al
  2.058267248609E+10  1.141987898345E+03  1.401660785668E-11  5.698774729076E-01  2.803495250786E+00  1.069193901733E-06  4.128940659638E-13  1.614706052661E-19  5.245264929200E-01  1.510680556701E-01  9.553231395464E-02  2.373331963798E-02  3.630683127445E-03  6.693351594373E-02  1.345756187461E-01  3.379948542904E-05  3.230025126552E-05  2.375080130838E-10  4.567245352871E-04  2.816725600139E-05  2.342825710559E-06
  2.058259066609E+10  1.142195387281E+03  1.458223499957E-11  5.929817195028E-01  3.157172321132E+00  1.218946337466E-06  4.772257049904E-13  1.894778779189E-19  5.012620975819E-01  1.585099113240E-01  1.001755943580E-01  2.489652556864E-02  3.809806619049E-03  7.017441643115E-02  1.411716481172E-01  3.379086137479E-05  3.229424625143E-05  2.340391789975E-10  4.567036795768E-04  2.816557023813E-05  2.342682583801E-06
  2.058250884609E+10  1.142402876218E+03  1.517068749849E-11  6.170226695757E-01  3.554001922413E+00  1.389975606262E-06  5.521213737055E-13  2.227583039760E-19  4.777691586926E-01  1.660269847635E-01  1.048629665788E-01  2.607163660637E-02  3.990828439069E-03  7.344516616712E-02  1.478332587526E-01  3.378126212411E-05  3.228756199122E-05  2.306345121858E-10  4.566804659252E-04  2.816369325270E-05  2.342523203027E-06
  2.058242702609E+10  1.142610365155E+03  1.578288644942E-11  6.420382994092E-01  3.998858351392E+00  1.585285112699E-06  6.393840684180E-13  2.623736239875E-19  4.541512364641E-01  1.735858954516E-01  1.095739337314E-01  2.725355398519E-02  4.172961990297E-03  7.673145945862E-02  1.545309589187E-01  3.377057071948E-05  3.228011699476E-05  2.272928136836E-10  4.566546114519E-04  2.816160197632E-05  2.342345608136E-06
  2.058234520609E+10  1.142817854092E+03  1.641979011827E-11  6.680681249389E-01  4.497101015856E+00  1.808291444099E-06  7.411316523762E-13  3.096100073571E-19  4.305172925804E-01  1.811514604085E-01  1.142869719552E-01  2.843691734269E-02  4.355379088170E-03  8.001827998356E-02  1.612336986415E-01  3.375865603102E-05  3.227181988548E-05  2.240129144064E-10  4.566257989712E-04  2.815927050944E-05  2.342147598850E-06
  2.058226338609E+10  1.143066546573E+03  1.708785281349E-11  6.954006681896E-01  5.055013671844E+00  2.063038084159E-06  8.599182941973E-13  3.660554540559E-19  4.069782359317E-01  1.886879372978E-01  1.189800385221E-01  2.961629802367E-02  4.537239656925E-03  8.329016871662E-02  1.679100818512E-01  3.374542459586E-05  3.226260505978E-05  2.210841241812E-10  4.565938019859E-04  2.815667997221E-05  2.341927571391E-06
  2.058218156609E+10  1.143320462896E+03  1.778381677051E-11  7.238841185977E-01  5.679575022793E+00  2.354162692970E-06  9.987677333861E-13  4.336494307506E-19  3.836433495124E-01  1.961600973778E-01  1.236313763093E-01  3.078636874449E-02  4.717718105786E-03  8.653182723121E-02  1.745292627191E-01  3.373065647591E-05  3.225231952285E-05  2.182421478582E-10  4.565580885280E-04  2.815378710093E-05  2.341681851326E-06
  2.058209974609E+10  1.143574379220E+03  1.850812635027E-11  7.535342445416E-01  6.378035402242E+00  2.686781874756E-06  1.161174160733E-12  5.147235270753E-19  3.606225160520E-01  2.035322299760E-01  1.282194443102E-01  3.194175178171E-02  4.895980187335E-03  8.972823878173E-02  1.810598389110E-01  3.371415773261E-05  3.224082808441E-05  2.154487869198E-10  4.565181893022E-04  2.815055343044E-05  2.341407172038E-06
  2.058201792609E+10  1.143828295544E+03  1.926193602971E-11  7.843988327812E-01  7.158356780334E+00  3.066716826396E-06  1.351251576635E-12  6.121162807931E-19  3.380233705198E-01  2.107692889670E-01  1.327231820191E-01  3.307719470793E-02  5.071209990383E-03  9.286470716406E-02  1.874710466317E-01  3.369571914044E-05  3.222798479145E-05  2.127032704140E-10  4.564735978704E-04  2.814693731101E-05  2.341099996969E-06
  2.058193610609E+10  1.144082211867E+03  2.004644730595E-11  8.165276274111E-01  8.029264782241E+00  3.500582522135E-06  1.573841683265E-12  7.292844813534E-19  3.159487616711E-01  2.178377129521E-01  1.371225087507E-01  3.418769882413E-02  5.242629891803E-03  9.592719885002E-02  1.937334890600E-01  3.367510659138E-05  3.221362627257E-05  2.100048509822E-10  4.564237474300E-04  2.814289201776E-05  2.340756359127E-06
  2.058185428609E+10  1.144336128191E+03  2.086291061140E-11  8.499724100322E-01  9.000320821690E+00  3.995893730414E-06  1.834642528963E-12  8.704398568728E-19  2.944945263797E-01  2.247061485450E-01  1.413987579855E-01  3.526863189735E-02  5.409518148302E-03  9.890263888780E-02  1.998197781564E-01  3.365205835129E-05  3.219756979726E-05  2.073528053461E-10  4.563680041126E-04  2.813836515682E-05  2.340371810742E-06
  2.058177246609E+10  1.144590044515E+03  2.171262730679E-11  8.847870832083E-01  1.008200053456E+01  4.561185676944E-06  2.140360369786E-12  1.040716444561E-18  2.737474056107E-01  2.313461276343E-01  1.455350838285E-01  3.631583443735E-02  5.571225499777E-03  1.017791871577E-01  2.057051358317E-01  3.362628197881E-05  3.217961109095E-05  2.047464349055E-10  4.563056594477E-04  2.813329799032E-05  2.339941366034E-06
  2.058169064609E+10  1.144843960838E+03  2.259695175542E-11  9.210277573393E-01  1.128578434332E+01  5.206151256706E-06  2.498887916851E-12  1.246374784337E-18  2.537834432751E-01  2.377325919258E-01  1.495167697031E-01  3.732570169826E-02  5.727188064269E-03  1.045464461999E-01  2.113678591337E-01  3.359745100261E-05  3.215952197100E-05  2.021850664030E-10  4.562359222174E-04  2.812762469530E-05  2.339459438370E-06
  2.058160882609E+10  1.145121956915E+03  2.352115286298E-11  9.589310146784E-01  1.262463260972E+01  5.941965955945E-06  2.919596426351E-12  1.495094518826E-18  2.346663613898E-01  2.438444891210E-01  1.533314576902E-01  3.829527623361E-02  5.876941953096E-03  1.071955779231E-01  2.167898956893E-01  3.356526983406E-05  3.213709495335E-05  1.998215869409E-10  4.561580744532E-04  2.812128465906E-05  2.338920882782E-06
  2.058152700609E+10  1.145423724061E+03  2.448711959066E-11  9.985772748595E-01  1.411398163722E+01  6.781889490348E-06  3.413807815590E-12  1.796410711060E-18  2.164447369222E-01  2.496659328189E-01  1.569693807391E-01  3.922242544394E-02  6.020151338847E-03  1.097193242640E-01  2.219580484731E-01  3.352931862002E-05  3.211203604222E-05  1.976471713342E-10  4.560710974194E-04  2.811419246887E-05  2.338318450358E-06
  2.058144518609E+10  1.145725491207E+03  2.549275664080E-11  1.039862678965E+00  1.576941392088E+01  7.740429075315E-06  3.994607950039E-12  2.161848654555E-18  1.991552624058E-01  2.551844515446E-01  1.604236221014E-01  4.010559184789E-02  6.156568889564E-03  1.121125642593E-01  2.268619389515E-01  3.348906817013E-05  3.208397523177E-05  1.955077849001E-10  4.559737079416E-04  2.810624076401E-05  2.337643031497E-06
  2.058136336609E+10  1.146027258353E+03  2.653969319426E-11  1.082854996130E+00  1.760795496742E+01  8.834039674107E-06  4.677402990130E-12  2.605489725411E-18  1.828228550553E-01  2.603912967892E-01  1.636896586613E-01  4.094383157790E-02  6.286042406954E-03  1.143718080927E-01  2.314945074166E-01  3.344400780201E-05  3.205255432444E-05  1.934030831978E-10  4.558646655635E-04  2.809732443314E-05  2.336885707581E-06
  2.058128154609E+10  1.146329025499E+03  2.762962533907E-11  1.127624797354E+00  1.964833280860E+01  1.008143187643E-05  5.480352278104E-12  3.144553377733E-18  1.674606183000E-01  2.652815215750E-01  1.667652808311E-01  4.173682917828E-02  6.408517311722E-03  1.164950997363E-01  2.358521330675E-01  3.339356946310E-05  3.201737440244E-05  1.913327491170E-10  4.557425894129E-04  2.808732573950E-05  2.336036489553E-06
  2.058119972609E+10  1.146630792646E+03  2.876431881822E-11  1.174245571340E+00  2.191115647111E+01  1.150388274059E-05  6.424859132018E-12  3.800097507374E-18  1.530704812457E-01  2.698537735405E-01  1.696504651603E-01  4.248486932309E-02  6.524032355117E-03  1.184819243957E-01  2.399344539795E-01  3.333712218187E-05  3.197799175229E-05  1.892964945466E-10  4.556059443174E-04  2.807611287217E-05  2.335084195222E-06
  2.058111790609E+10  1.146932559792E+03  2.994561189023E-11  1.222793845121E+00  2.441912406477E+01  1.312558996375E-05  7.536149699687E-12  4.597875762012E-18  1.396440514684E-01  2.741100141233E-01  1.723472081210E-01  4.318879944577E-02  6.632713862273E-03  1.203330883276E-01  2.437441246517E-01  3.327396611305E-05  3.193391345275E-05  1.872940622153E-10  4.554530258201E-04  2.806353832760E-05  2.334016312217E-06
  2.058103608609E+10  1.147234326938E+03  3.117541830722E-11  1.273349309684E+00  2.719724095597E+01  1.497407486750E-05  8.843952584739E-12  5.569382340527E-18  1.271637633139E-01  2.780551435068E-01  1.748593010071E-01  4.384997677334E-02  6.734767557565E-03  1.220505586658E-01  2.472864891755E-01  3.320332644439E-05  3.188459280041E-05  1.853252276101E-10  4.552819447148E-04  2.804943715305E-05  2.332818849333E-06
  2.058095426609E+10  1.147545735619E+03  3.245820199023E-11  1.326107887211E+00  3.027341059954E+01  1.708081005269E-05  1.038339912697E-11  6.753196112786E-18  1.156040277769E-01  2.816966390435E-01  1.771920827877E-01  4.447021908060E-02  6.830470941325E-03  1.236372781382E-01  2.505692822317E-01  3.312442244336E-05  3.182947669600E-05  1.834443393074E-10  4.550907926064E-04  2.803363977663E-05  2.331477424843E-06
  2.058087244609E+10  1.147889611993E+03  3.380243562584E-11  1.381448549000E+00  3.368194848007E+01  1.948347357104E-05  1.219704409971E-11  8.197314612224E-18  1.049312933401E-01  2.850448055911E-01  1.793520655646E-01  4.505183722268E-02  6.920178761620E-03  1.250967752082E-01  2.536030443117E-01  3.303646985384E-05  3.176800654640E-05  1.817769414984E-10  4.548776460912E-04  2.801597158922E-05  2.329977230393E-06
  2.058079062609E+10  1.148233488367E+03  3.520233975324E-11  1.439098667565E+00  3.745811928834E+01  2.222383072722E-05  1.433451037549E-11  9.960158882349E-18  9.510718643697E-02  2.881111850703E-01  1.813470415196E-01  4.559743795602E-02  7.004291354140E-03  1.264334681076E-01  2.563993895553E-01  3.293814463038E-05  3.169924629944E-05  1.801372348535E-10  4.546392722802E-04  2.799614666502E-05  2.328294020881E-06
  2.058070880609E+10  1.148577364741E+03  3.666021992673E-11  1.499154620335E+00  4.163975109015E+01  2.534890616221E-05  1.685402056329E-11  1.211302524962E-17  8.609031957892E-02  2.909080656477E-01  1.831856116560E-01  4.610984289476E-02  7.083242294997E-03  1.276522954865E-01  2.589706224411E-01  3.282828955370E-05  3.162237124373E-05  1.785253017168E-10  4.543728314642E-04  2.797390497824E-05  2.326405751555E-06
  2.058062698609E+10  1.148921241114E+03  3.817847718353E-11  1.561716806724E+00  4.626881144409E+01  2.891225447350E-05  1.982421398528E-11  1.474314365324E-17  7.783681657971E-02  2.934484742055E-01  1.848768622305E-01  4.659208682618E-02  7.157498359470E-03  1.287584085714E-01  2.613298532273E-01  3.270563996706E-05  3.153647690662E-05  1.769412687953E-10  4.540752132280E-04  2.794895699443E-05  2.324287880022E-06
  2.058054516609E+10  1.149265117488E+03  3.975961199815E-11  1.626889815982E+00  5.139179562713E+01  3.297486597379E-05  2.332598262908E-11  1.795718132443E-17  7.030127620790E-02  2.957458505897E-01  1.864301836163E-01  4.704737619145E-02  7.227553000314E-03  1.297570410882E-01  2.634907193061E-01  3.256881929189E-05  3.144057473993E-05  1.753853096841E-10  4.537430229707E-04  2.792098077422E-05  2.321913122134E-06
  2.058046334609E+10  1.149608993862E+03  4.140622840047E-11  1.694782602038E+00  5.706033134914E+01  3.760619724013E-05  2.745461468305E-11  2.188550090702E-17  6.343758715984E-02  2.978137650207E-01  1.878551203277E-01  4.747905856845E-02  7.293921501874E-03  1.306533964519E-01  2.654671509696E-01  3.241633626745E-05  3.133358875403E-05  1.738576470944E-10  4.533725720363E-04  2.788961898311E-05  2.319251200249E-06
  2.058038152609E+10  1.149952870235E+03  4.312103826445E-11  1.765508665648E+00  6.333167214148E+01  4.288534284304E-05  3.232230287382E-11  2.668730448699E-17  5.719968273636E-02  2.996656608409E-01  1.891612297250E-01  4.789059210761E-02  7.357136164235E-03  1.314525444923E-01  2.672731539336E-01  3.224658398704E-05  3.121435310737E-05  1.723585548441E-10  4.529598715317E-04  2.785447574294E-05  2.316268578496E-06
  2.058029970609E+10  1.150297977114E+03  4.490826904137E-11  1.839246642264E+00  7.026957882237E+01  4.890240776094E-05  3.806109041569E-11  3.255688659334E-17  5.154214066498E-02  3.013146421673E-01  1.903579730138E-01  4.828552682149E-02  7.417743299486E-03  1.321593355826E-01  2.689226384504E-01  3.205791135735E-05  3.108166029175E-05  1.708928588176E-10  4.525008016137E-04  2.781512797084E-05  2.312929428037E-06
  2.058021788609E+10  1.150665300639E+03  4.679596868236E-11  1.917200731080E+00  7.795834662370E+01  5.576830490484E-05  4.483275460325E-11  3.973730786374E-17  4.641951752253E-02  3.027737921355E-01  1.914547291481E-01  4.866750643031E-02  7.476303499532E-03  1.327784695600E-01  2.704296817040E-01  3.184956716943E-05  3.093492402730E-05  1.695368606819E-10  4.519934062849E-04  2.777132017041E-05  2.309212161344E-06
  2.058013606609E+10  1.151032624164E+03  4.876301696027E-11  1.998458803073E+00  8.648666467544E+01  6.360805371940E-05  5.282764347983E-11  4.852567762990E-17  4.178815664589E-02  3.040553429157E-01  1.924606476030E-01  4.904028991645E-02  7.533394610085E-03  1.333142316013E-01  2.718079367076E-01  3.161824512383E-05  3.077174404052E-05  1.682090657227E-10  4.514294747631E-04  2.772223577611E-05  2.305047596671E-06
  2.058005424609E+10  1.151399947689E+03  5.081274926068E-11  2.083160893293E+00  9.594442736079E+01  7.255913085763E-05  6.226615186777E-11  5.928107173454E-17  3.760747310669E-02  3.051702400726E-01  1.933844340788E-01  4.940768842366E-02  7.589602058327E-03  1.337703415718E-01  2.730702206882E-01  3.136184861152E-05  3.059055007408E-05  1.669100462029E-10  4.508036937291E-04  2.766727448063E-05  2.300384936176E-06
  2.057997242609E+10  1.151767271214E+03  5.294864117067E-11  2.171452971997E+00  1.064331157354E+02  8.277833366848E-05  7.340737015440E-11  7.244092148693E-17  3.383915875534E-02  3.061285166871E-01  1.942343888119E-01  4.977356362652E-02  7.645518667964E-03  1.341500539414E-01  2.742287995097E-01  3.107821369517E-05  3.038970043177E-05  1.656404270201E-10  4.501105326448E-04  2.760578048814E-05  2.295168706766E-06
  2.057989060609E+10  1.152134594739E+03  5.517431437212E-11  2.263487196200E+00  1.180665629209E+02  9.444447578993E-05  8.655562452670E-11  8.853727565456E-17  3.044724345444E-02  3.069392700049E-01  1.950183960294E-01  5.014182840186E-02  7.701744749927E-03  1.344561524752E-01  2.752953648843E-01  3.076513573707E-05  3.016749603500E-05  1.644008821781E-10  4.493442981501E-04  2.753703974395E-05  2.289338530777E-06
  2.057980878609E+10  1.152501918264E+03  5.749354278274E-11  2.359422171897E+00  1.309729801337E+02  1.077614540963E-04  1.020679405988E-10  1.082161935463E-16  2.739808452007E-02  3.076106549690E-01  1.957439291275E-01  5.051645724961E-02  7.758889681943E-03  1.346909489671E-01  2.762810354848E-01  3.042040727205E-05  2.992220189076E-05  1.631921279259E-10  4.484992146949E-04  2.746027847315E-05  2.282829007971E-06
  2.057972696609E+10  1.152869241789E+03  5.991025895522E-11  2.459423227393E+00  1.452961953662E+02  1.229617376404E-04  1.203627138825E-10  1.322606787870E-16  2.466035387130E-02  3.081498943490E-01  1.964180495304E-01  5.090148593109E-02  7.817571889426E-03  1.348562929310E-01  2.771963514978E-01  3.004186220600E-05  2.965207256648E-05  1.620149143450E-10  4.475695195506E-04  2.737466203568E-05  2.275569624478E-06
  2.057964514609E+10  1.153236565314E+03  6.242856074542E-11  2.563662698217E+00  1.611985677784E+02  1.403103349230E-04  1.419295308034E-10  1.616178052228E-16  2.220497788724E-02  3.085632977858E-01  1.970474164224E-01  5.130101986649E-02  7.878420159796E-03  1.349535819731E-01  2.780512859052E-01  2.962743313544E-05  2.935538665918E-05  1.608700125740E-10  4.465495891857E-04  2.727929578406E-05  2.267484831169E-06
  2.057956332609E+10  1.153616189524E+03  6.512964462651E-11  2.675560976504E+00  1.789173403798E+02  1.601497620957E-04  1.673814445608E-10  1.974833504905E-16  2.000405985416E-02  3.088567245848E-01  1.976385450105E-01  5.171906533504E-02  7.942048009108E-03  1.349843292211E-01  2.788552279853E-01  2.918025941894E-05  2.903412547896E-05  1.597300440077E-10  4.454465573278E-04  2.717442574497E-05  2.258595830475E-06
  2.057948150609E+10  1.153996145064E+03  6.794975880504E-11  2.792434529842E+00  1.987140320658E+02  1.828796158634E-04  1.974528987104E-10  2.413289835913E-16  1.803183860724E-02  3.090349167282E-01  1.981976277251E-01  5.215994081934E-02  8.009116270733E-03  1.349493406360E-01  2.796172192134E-01  2.869257524269E-05  2.868237031508E-05  1.586244327688E-10  4.442405152064E-04  2.705764413244E-05  2.248698893070E-06
  2.057939968609E+10  1.154376100605E+03  7.089198395202E-11  2.914413340579E+00  2.208283149668E+02  2.089187360547E-04  2.329689731607E-10  2.948895384259E-16  1.626590090541E-02  3.091011494710E-01  1.987301849307E-01  5.262833344956E-02  8.080341902084E-03  1.348482615607E-01  2.803458277805E-01  2.816254192812E-05  2.829837418677E-05  1.575548033344E-10  4.429259801452E-04  2.692776532419E-05  2.237693992575E-06
  2.057931786609E+10  1.154756056145E+03  7.396160747345E-11  3.041720415993E+00  2.455406340418E+02  2.387462439481E-04  2.748931735758E-10  3.602554768410E-16  1.468584151491E-02  3.090579473469E-01  1.992413404252E-01  5.312897469911E-02  8.156448783434E-03  1.346804150675E-01  2.810490321629E-01  2.758890635388E-05  2.788073275243E-05  1.565219398887E-10  4.414987391875E-04  2.678359415980E-05  2.225480359867E-06
  2.057923604609E+10  1.155136011686E+03  7.716414572004E-11  3.174588504742E+00  2.731691379535E+02  2.729100559353E-04  3.243500309343E-10  4.399384572382E-16  1.327311471367E-02  3.089072063019E-01  1.997358175618E-01  5.366660248375E-02  8.238162112861E-03  1.344448752798E-01  2.817342215462E-01  2.697092209275E-05  2.742832326621E-05  1.555265399463E-10  4.399556442870E-04  2.662389565636E-05  2.211953909115E-06
  2.057915422609E+10  1.155515967227E+03  8.050535390055E-11  3.313260522385E+00  3.040812498985E+02  3.120366547997E-04  3.826485181764E-10  5.369470422626E-16  1.201084440940E-02  3.086502894766E-01  2.002179561981E-01  5.424595869220E-02  8.326208179601E-03  1.341405144169E-01  2.824082286272E-01  2.630846148336E-05  2.694038384123E-05  1.545691730978E-10  4.382948852391E-04  2.644741351887E-05  2.197008793199E-06
  2.057907240609E+10  1.155895922767E+03  8.399123642432E-11  3.457989995489E+00  3.386915936255E+02  3.568422481882E-04  4.513112826644E-10  6.548738539322E-16  1.088370031597E-02  3.082881654970E-01  2.006916955542E-01  5.487173051083E-02  8.421305627244E-03  1.337660932800E-01  2.830773092148E-01  2.560207303810E-05  2.641655640094E-05  1.536502564136E-10  4.365161342034E-04  2.625287990890E-05  2.180538211897E-06
  2.057899058609E+10  1.156275878308E+03  8.762805769167E-11  3.609041525142E+00  3.774785965368E+02  4.081454843225E-04  5.321043777740E-10  7.979951396942E-16  9.877747906934E-03  3.078215052154E-01  2.011605783727E-01  5.554853466947E-02  8.524163221940E-03  1.333203142639E-01  2.837471563497E-01  2.485307765510E-05  2.585696291792E-05  1.527700073868E-10  4.346207978075E-04  2.603904264907E-05  2.162436687601E-06
  2.057890876609E+10  1.156689107884E+03  9.158167100620E-11  3.773429961548E+00  4.211820392330E+02  4.670634603364E-04  6.273116089720E-10  9.717884112374E-16  8.979612354143E-03  3.072515016871E-01  2.016277858402E-01  5.628033371064E-02  8.635391386608E-03  1.328027124066E-01  2.844226626147E-01  2.407647657245E-05  2.527199959080E-05  1.519646465869E-10  4.326450116965E-04  2.580859049877E-05  2.142932178685E-06
  2.057882694609E+10  1.157102577528E+03  9.571486629561E-11  3.945357015208E+00  4.706089271900E+02  5.349000937622E-04  7.396626760168E-10  1.182929299747E-15  8.177252157270E-03  3.065782866626E-01  2.020963287566E-01  5.707175518183E-02  8.755702479756E-03  1.322120047561E-01  2.851086700058E-01  2.325846835147E-05  2.465031378151E-05  1.511994432333E-10  4.305515150574E-04  2.555557947534E-05  2.121521999306E-06
  2.057874512609E+10  1.157516047172E+03  1.000345978549E-10  4.125117502133E+00  5.264956580299E+02  6.129954627701E-04  8.721461534859E-10  1.439051320207E-15  7.460603451486E-03  3.058009405872E-01  2.025687858386E-01  5.792806013260E-02  8.885906463612E-03  1.315459114689E-01  2.858097920576E-01  2.240223786129E-05  2.399314108240E-05  1.504739194713E-10  4.283457904983E-04  2.527863965448E-05  2.098090519490E-06
  2.057866330609E+10  1.157929516816E+03  1.045492842992E-10  4.313068333437E+00  5.897219907044E+02  7.028892793180E-04  1.028225088953E-09  1.749201915647E-15  6.820622411694E-03  3.049188497551E-01  2.030472135797E-01  5.885411796591E-02  9.026755493355E-03  1.308025461097E-01  2.865298946845E-01  2.151209396734E-05  2.330251632784E-05  1.497874694119E-10  4.260360648057E-04  2.497657414252E-05  2.072536575092E-06
  2.057858148609E+10  1.158342986460E+03  1.092677241860E-10  4.509582682017E+00  6.612975623759E+02  8.063503970685E-04  1.211914528368E-09  2.124070641133E-15  6.249186628177E-03  3.039319020627E-01  2.035331104778E-01  5.985427789220E-02  9.178924411142E-03  1.299805519520E-01  2.872720465759E-01  2.059320575454E-05  2.258111366444E-05  1.491391170853E-10  4.236327228160E-04  2.464834016240E-05  2.044771806129E-06
  2.057849966609E+10  1.158756456104E+03  1.141991131629E-10  4.715050723469E+00  7.423979843222E+02  9.254107194391E-04  1.427858187034E-09  2.576247760417E-15  5.738986419160E-03  3.028405743062E-01  2.040274202246E-01  6.093233110431E-02  9.343004947169E-03  1.290791477724E-01  2.880385352262E-01  1.965150973306E-05  2.183222246468E-05  1.485274952740E-10  4.211481723006E-04  2.429309585741E-05  2.014724558733E-06
  2.057841784609E+10  1.159169925748E+03  1.193530618886E-10  4.929880410783E+00  8.343616707769E+02  1.062404236815E-03  1.681428306733E-09  3.120521207857E-15  5.283448308242E-03  3.016460848267E-01  2.045305124747E-01  6.209139195558E-02  9.519487502163E-03  1.280982360028E-01  2.888308389299E-01  1.869349492506E-05  2.105963186520E-05  1.479508770340E-10  4.185964000250E-04  2.391021572248E-05  1.982341148474E-06
  2.057833602609E+10  1.159592550651E+03  1.247611908662E-10  5.155434004570E+00  9.387455912304E+02  1.220017497657E-03  1.978834394611E-09  3.774230670766E-15  4.876656244935E-03  3.003504299181E-01  2.050422021522E-01  6.333387508581E-02  9.708757409248E-03  1.270384140359E-01  2.896496651539E-01  1.772801278788E-05  2.026918518798E-05  1.474384916900E-10  4.159980047560E-04  2.350019116673E-05  1.947661980060E-06
  2.057825420609E+10  1.160099962096E+03  1.306234281732E-10  5.400377797007E+00  1.057951193515E+03  1.402042948555E-03  2.328398970142E-09  4.560107224568E-15  4.512848057174E-03  2.989574522620E-01  2.055611153000E-01  6.466077716809E-02  9.910984824730E-03  1.259013145266E-01  2.904955078614E-01  1.677430129228E-05  1.947570728939E-05  1.472471692743E-10  4.134025988795E-04  2.306874927477E-05  1.911169845991E-06
  2.057817238609E+10  1.160607373542E+03  1.367611183354E-10  5.656959302467E+00  1.194411852313E+03  1.612659714854E-03  2.739616433127E-09  5.504642660827E-15  4.187081441720E-03  2.974696479702E-01  2.060861121376E-01  6.607418340649E-02  1.012650649500E-02  1.246876930652E-01  2.913687754837E-01  1.581867030375E-05  1.866687856988E-05  1.470846607092E-10  4.107707481169E-04  2.260720275792E-05  1.872128505995E-06
  2.057809056609E+10  1.161114784987E+03  1.431872042399E-10  5.925731449289E+00  1.350603832715E+03  1.856326619280E-03  3.222942823528E-09  6.637770078808E-15  3.895254870952E-03  2.958894679855E-01  2.066160147264E-01  6.757604672567E-02  1.035563988511E-02  1.233986373923E-01  2.922689384141E-01  1.486830304164E-05  1.784758207687E-05  1.469483834505E-10  4.081194277849E-04  2.211578069098E-05  1.830555298443E-06
  2.057800874609E+10  1.161622196433E+03  1.499152369298E-10  6.207273436417E+00  1.529464744185E+03  2.138195027864E-03  3.790475653680E-09  7.994536541264E-15  3.633704087026E-03  2.942206956451E-01  2.071490063896E-01  6.916709884209E-02  1.059851630933E-02  1.220363218792E-01  2.931946568477E-01  1.393025682645E-05  1.702289764121E-05  1.468354111828E-10  4.054659363091E-04  2.159515108315E-05  1.786504522876E-06
  2.057792692609E+10  1.162129607878E+03  1.569594041801E-10  6.502191981560E+00  1.734380193981E+03  2.464217042864E-03  4.456236630618E-09  9.615915607197E-15  3.399157825232E-03  2.924684418169E-01  2.076826949848E-01  7.084678370949E-02  1.085506962739E-02  1.206040049226E-01  2.941438471135E-01  1.301113809426E-05  1.619787058671E-05  1.467426048221E-10  4.028271030296E-04  2.104638234523E-05  1.740064354402E-06
  2.057784510609E+10  1.162637019324E+03  1.643345604164E-10  6.811122628661E+00  1.969295056989E+03  2.841270529923E-03  5.236455862681E-09  1.154973715531E-14  3.188692706545E-03  2.906389936367E-01  2.082142136084E-01  7.261332875290E-02  1.112504585857E-02  1.191058997108E-01  2.951138257261E-01  1.211694562602E-05  1.537740454992E-05  1.466666781036E-10  4.002189192663E-04  2.047095808732E-05  1.691358308022E-06
  2.057776328609E+10  1.163144430769E+03  1.720562580390E-10  7.134731117479E+00  2.238734953041E+03  3.277304212877E-03  6.149943444492E-09  1.385177901701E-14  2.999698729799E-03  2.887397204105E-01  2.087403119455E-01  7.446374407889E-02  1.140800169650E-02  1.175471011771E-01  2.961014219617E-01  1.125287967064E-05  1.456610103176E-05  1.466043129775E-10  3.976560212153E-04  1.987073217627E-05  1.640541684919E-06
  2.057768146609E+10  1.163686500719E+03  1.801972257612E-10  7.476316988238E+00  2.548062787031E+03  3.781640247881E-03  7.218722251056E-09  1.658762573604E-14  2.829836312701E-03  2.867789382269E-01  2.092573702049E-01  7.639391719512E-02  1.170331768445E-02  1.159333724170E-01  2.971032479590E-01  1.042655865400E-05  1.377137917120E-05  1.466932753190E-10  3.951614613687E-04  1.925040820201E-05  1.588011493761E-06
  2.057759964609E+10  1.164332013438E+03  1.888999397163E-10  7.842400782195E+00  2.904762170002E+03  4.366855316250E-03  8.471790318495E-09  1.984239568544E-14  2.676850109302E-03  2.847664794874E-01  2.097597571814E-01  7.839888370361E-02  1.201023983325E-02  1.142697292844E-01  2.981180604006E-01  9.644544261248E-06  1.300039121683E-05  1.472123580399E-10  3.927568200011E-04  1.861561132178E-05  1.534243424253E-06
